2,43,14.075,51,51,0.001,0.9,50.0,40,2000
2,44,14.05,51,51,0.001,0.9,50.0,40,2000
2,45,14.025,51,51,0.001,0.9,50.0,40,2000
2,46,13.925,51,51,0.001,0.9,50.0,40,2000
2,47,14,51,51,0.001,0.9,50.0,40,2000
2,48,14.025,51,51,0.001,0.9,50.0,40,2000
2,49,14.025,51,51,0.001,0.9,50.0,40,2000
2,50,12.975,30,51,0.001,0.9,50.0,40,2000
2,51,12.95,30,51,0.001,0.9,50.0,40,2000
2,52,12.75,30,51,0.001,0.9,50.0,40,2000
2,53,12.825,30,51,0.001,0.9,50.0,40,2000
2,54,12.875,30,51,0.001,0.9,50.0,40,2000
2,55,13.05,30,51,0.001,0.9,50.0,40,2000
2,56,13.075,30,51,0.001,0.9,50.0,40,2000
2,57,13,30,51,0.001,0.9,50.0,40,2000
2,58,13.025,30,51,0.001,0.9,50.0,40,2000
2,59,13.15,30,51,0.001,0.9,50.0,40,2000
2,60,13.05,30,51,0.001,0.9,50.0,40,2000
2,61,13.25,30,51,0.001,0.9,50.0,40,2000
2,62,13.25,30,51,0.001,0.9,50.0,40,2000
2,63,13.05,24,51,0.001,0.9,50.0,40,2000
2,64,12.95,24,51,0.001,0.9,50.0,40,2000
2,65,13.025,24,51,0.001,0.9,50.0,40,2000
2,66,12.9,24,51,0.001,0.9,50.0,40,2000
2,67,12.95,24,51,0.001,0.9,50.0,40,2000
2,68,13.05,24,51,0.001,0.9,50.0,40,2000
2,69,13.25,24,51,0.001,0.9,50.0,40,2000
2,70,13.2,24,51,0.001,0.9,50.0,40,2000
2,71,13.325,24,51,0.001,0.9,50.0,40,2000
2,72,13.575,24,51,0.001,0.9,50.0,40,2000
2,73,13.475,24,51,0.001,0.9,50.0,40,2000
2,74,13.625,24,51,0.001,0.9,50.0,40,2000
2,75,13.55,24,51,0.001,0.9,50.0,40,2000
2,76,13.475,24,51,0.001,0.9,50.0,40,2000
2,77,13.325,24,51,0.001,0.9,50.0,40,2000
2,78,12.975,22,51,0.001,0.9,50.0,40,2000
2,79,13.1,22,51,0.001,0.9,50.0,40,2000
2,80,13.075,22,51,0.001,0.9,50.0,40,2000
2,81,13.225,22,51,0.001,0.9,50.0,40,2000
2,82,13.25,22,51,0.001,0.9,50.0,40,2000
2,83,13.15,22,51,0.001,0.9,50.0,40,2000
2,84,13.275,22,51,0.001,0.9,50.0,40,2000
2,85,13.325,22,51,0.001,0.9,50.0,40,2000
2,86,13.5,22,51,0.001,0.9,50.0,40,2000
2,87,13.475,22,51,0.001,0.9,50.0,40,2000
2,88,13.35,22,51,0.001,0.9,50.0,40,2000
2,89,13.4,22,51,0.001,0.9,50.0,40,2000
2,90,13.625,22,51,0.001,0.9,50.0,40,2000
2,91,13.575,22,51,0.001,0.9,50.0,40,2000
2,92,13.5,22,51,0.001,0.9,50.0,40,2000
2,93,14.125,37,51,0.001,0.9,50.0,40,2000
2,94,14.2,37,51,0.001,0.9,50.0,40,2000
2,95,14.075,37,51,0.001,0.9,50.0,40,2000
2,96,14.025,37,51,0.001,0.9,50.0,40,2000
2,97,14.225,37,51,0.001,0.9,50.0,40,2000
2,98,14.15,37,51,0.001,0.9,50.0,40,2000
2,99,14.225,37,51,0.001,0.9,50.0,40,2000
2,100,14.375,37,51,0.001,0.9,50.0,40,2000
2,101,14.25,37,51,0.001,0.9,50.0,40,2000
2,102,14.575,37,51,0.001,0.9,50.0,40,2000
2,103,14.35,37,51,0.001,0.9,50.0,40,2000
2,104,14.45,37,51,0.001,0.9,50.0,40,2000
2,105,14.5,37,51,0.001,0.9,50.0,40,2000
2,106,14.6,37,51,0.001,0.9,50.0,40,2000
2,107,14.65,37,51,0.001,0.9,50.0,40,2000
2,108,14.85,37,51,0.001,0.9,50.0,40,2000
2,109,14.75,37,51,0.001,0.9,50.0,40,2000
2,110,14.675,37,51,0.001,0.9,50.0,40,2000
2,111,14.55,37,51,0.001,0.9,50.0,40,2000
2,112,14.6,37,51,0.001,0.9,50.0,40,2000
2,113,14.575,37,51,0.001,0.9,50.0,40,2000
2,114,14.525,37,51,0.001,0.9,50.0,40,2000
2,115,14.5,37,51,0.001,0.9,50.0,40,2000
2,116,14.525,37,51,0.001,0.9,50.0,40,2000
2,117,14.6,37,51,0.001,0.9,50.0,40,2000
2,118,14.625,37,51,0.001,0.9,50.0,40,2000
2,119,14.5,37,51,0.001,0.9,50.0,40,2000
2,120,14.525,37,51,0.001,0.9,50.0,40,2000
2,121,14.35,37,51,0.001,0.9,50.0,40,2000
2,122,14.3,37,51,0.001,0.9,50.0,40,2000
2,123,14.2,37,51,0.001,0.9,50.0,40,2000
2,124,14.075,37,51,0.001,0.9,50.0,40,2000
2,125,14.1,37,51,0.001,0.9,50.0,40,2000
2,126,14,37,51,0.001,0.9,50.0,40,2000
2,127,14,37,51,0.001,0.9,50.0,40,2000
2,128,14.15,37,51,0.001,0.9,50.0,40,2000
2,129,14.225,37,51,0.001,0.9,50.0,40,2000
2,130,14.35,37,51,0.001,0.9,50.0,40,2000
2,131,14.575,37,51,0.001,0.9,50.0,40,2000
2,132,14.575,37,51,0.001,0.9,50.0,40,2000
2,133,13.925,24,51,0.001,0.9,50.0,40,2000
2,134,13.825,24,51,0.001,0.9,50.0,40,2000
2,135,13.925,24,51,0.001,0.9,50.0,40,2000
2,136,14.225,24,51,0.001,0.9,50.0,40,2000
2,137,14,24,51,0.001,0.9,50.0,40,2000
2,138,14.05,24,51,0.001,0.9,50.0,40,2000
2,139,14,24,51,0.001,0.9,50.0,40,2000
2,140,13.85,24,51,0.001,0.9,50.0,40,2000
2,141,13.85,24,51,0.001,0.9,50.0,40,2000
2,142,13.55,23,51,0.001,0.9,50.0,40,2000
2,143,13.65,23,51,0.001,0.9,50.0,40,2000
2,144,13.525,23,51,0.001,0.9,50.0,40,2000
2,145,13.65,23,51,0.001,0.9,50.0,40,2000
2,146,13.625,23,51,0.001,0.9,50.0,40,2000
2,147,13.575,23,51,0.001,0.9,50.0,40,2000
2,148,13.325,23,51,0.001,0.9,50.0,40,2000
2,149,13.4,23,51,0.001,0.9,50.0,40,2000
2,150,13.475,23,51,0.001,0.9,50.0,40,2000
2,151,13.325,23,51,0.001,0.9,50.0,40,2000
2,152,12.95,23,51,0.001,0.9,50.0,40,2000
2,153,12.975,23,51,0.001,0.9,50.0,40,2000
2,154,12.975,23,51,0.001,0.9,50.0,40,2000
2,155,12.975,23,51,0.001,0.9,50.0,40,2000
2,156,12.95,23,51,0.001,0.9,50.0,40,2000
2,157,12.9,23,51,0.001,0.9,50.0,40,2000
2,158,13.175,23,51,0.001,0.9,50.0,40,2000
2,159,13.375,23,51,0.001,0.9,50.0,40,2000
2,160,13.45,23,51,0.001,0.9,50.0,40,2000
2,161,13.625,23,51,0.001,0.9,45.0,40,2000
2,162,13.675,23,51,0.001,0.9,45.0,40,2000
2,163,13.85,23,51,0.001,0.9,45.0,40,2000
2,164,13.875,23,51,0.001,0.9,45.0,40,2000
2,165,14.075,23,51,0.001,0.9,45.0,40,2000
2,166,14.075,23,51,0.001,0.9,45.0,40,2000
2,167,13.95,23,51,0.001,0.9,45.0,40,2000
2,168,14.05,23,51,0.001,0.9,45.0,40,2000
2,169,14.075,23,51,0.001,0.9,45.0,40,2000
2,170,13.775,23,51,0.001,0.9,45.0,40,2000
2,171,13.5,23,51,0.001,0.9,45.0,40,2000
2,172,13.525,23,51,0.001,0.9,45.0,40,2000
2,173,13.6,23,51,0.001,0.9,45.0,40,2000
2,174,13.525,23,51,0.001,0.9,45.0,40,2000
2,175,13.45,23,51,0.001,0.9,45.0,40,2000
2,176,13.475,24,51,0.001,0.9,45.0,40,2000
2,177,13.475,24,51,0.001,0.9,45.0,40,2000
2,178,13.5,24,51,0.001,0.9,45.0,40,2000
2,179,13.425,24,51,0.001,0.9,45.0,40,2000
2,180,13.425,24,51,0.001,0.9,45.0,40,2000
2,181,13.375,24,51,0.001,0.9,40.5,40,2000
2,182,13.4,24,51,0.001,0.9,40.5,40,2000
2,183,13.25,24,51,0.001,0.9,40.5,40,2000
2,184,13.75,29,51,0.001,0.9,40.5,40,2000
2,185,13.525,29,51,0.001,0.9,40.5,40,2000
2,186,13.475,29,51,0.001,0.9,40.5,40,2000
2,187,13.475,29,51,0.001,0.9,40.5,40,2000
2,188,13.575,29,51,0.001,0.9,40.5,40,2000
2,189,13.475,29,51,0.001,0.9,40.5,40,2000
2,190,13.625,29,51,0.001,0.9,40.5,40,2000
2,191,13.9,29,51,0.001,0.9,40.5,40,2000
2,192,13.925,29,51,0.001,0.9,40.5,40,2000
2,193,13.9,29,51,0.001,0.9,40.5,40,2000
2,194,13.8,29,51,0.001,0.9,40.5,40,2000
2,195,13.925,29,51,0.001,0.9,40.5,40,2000
2,196,13.925,29,51,0.001,0.9,40.5,40,2000
2,197,13.975,29,51,0.001,0.9,40.5,40,2000
2,198,13.75,29,51,0.001,0.9,40.5,40,2000
2,199,13.6,29,51,0.001,0.9,40.5,40,2000
2,200,13.625,29,51,0.001,0.9,40.5,40,2000
2,201,13.5,29,51,0.001,0.9,36.45,40,2000
2,202,13.475,29,51,0.001,0.9,36.45,40,2000
2,203,13.425,29,51,0.001,0.9,36.45,40,2000
2,204,13.5,29,51,0.001,0.9,36.45,40,2000
2,205,13.225,29,51,0.001,0.9,36.45,40,2000
2,206,13.225,29,51,0.001,0.9,36.45,40,2000
2,207,13.175,29,51,0.001,0.9,36.45,40,2000
2,208,13.025,29,51,0.001,0.9,36.45,40,2000
2,209,12.925,29,51,0.001,0.9,36.45,40,2000
2,210,12.875,29,51,0.001,0.9,36.45,40,2000
2,211,12.95,29,51,0.001,0.9,36.45,40,2000
2,212,12.875,29,51,0.001,0.9,36.45,40,2000
2,213,12.95,29,51,0.001,0.9,36.45,40,2000
2,214,12.975,29,51,0.001,0.9,36.45,40,2000
2,215,12.85,29,51,0.001,0.9,36.45,40,2000
2,216,12.525,29,51,0.001,0.9,36.45,40,2000
2,217,12.525,29,51,0.001,0.9,36.45,40,2000
2,218,12.625,29,51,0.001,0.9,36.45,40,2000
2,219,12.675,29,51,0.001,0.9,36.45,40,2000
2,220,12.725,29,51,0.001,0.9,36.45,40,2000
2,221,12.75,29,51,0.001,0.9,32.80500000000001,40,2000
2,222,12.7,29,51,0.001,0.9,32.80500000000001,40,2000
2,223,12.85,29,51,0.001,0.9,32.80500000000001,40,2000
2,224,12.4,21,51,0.001,0.9,32.80500000000001,40,2000
2,225,12.675,21,51,0.001,0.9,32.80500000000001,40,2000
2,226,12.625,21,51,0.001,0.9,32.80500000000001,40,2000
2,227,12.65,21,51,0.001,0.9,32.80500000000001,40,2000
2,228,12.575,21,51,0.001,0.9,32.80500000000001,40,2000
2,229,12.55,21,51,0.001,0.9,32.80500000000001,40,2000
2,230,12.25,21,51,0.001,0.9,32.80500000000001,40,2000
2,231,11.95,21,51,0.001,0.9,32.80500000000001,40,2000
2,232,12.05,21,51,0.001,0.9,32.80500000000001,40,2000
2,233,12.125,21,51,0.001,0.9,32.80500000000001,40,2000
2,234,12.225,21,51,0.001,0.9,32.80500000000001,40,2000
2,235,12.125,21,51,0.001,0.9,32.80500000000001,40,2000
2,236,12.375,21,51,0.001,0.9,32.80500000000001,40,2000
2,237,12.425,21,51,0.001,0.9,32.80500000000001,40,2000
2,238,12.375,21,51,0.001,0.9,32.80500000000001,40,2000
2,239,12.3,21,51,0.001,0.9,32.80500000000001,40,2000
2,240,12.125,21,51,0.001,0.9,32.80500000000001,40,2000
2,241,12.1,21,51,0.001,0.9,29.52450000000001,40,2000
2,242,12.1,21,51,0.001,0.9,29.52450000000001,40,2000
2,243,12.1,21,51,0.001,0.9,29.52450000000001,40,2000
2,244,12.05,21,51,0.001,0.9,29.52450000000001,40,2000
2,245,12.05,21,51,0.001,0.9,29.52450000000001,40,2000
2,246,12,21,51,0.001,0.9,29.52450000000001,40,2000
2,247,12.15,21,51,0.001,0.9,29.52450000000001,40,2000
2,248,12.2,21,51,0.001,0.9,29.52450000000001,40,2000
2,249,12.175,21,51,0.001,0.9,29.52450000000001,40,2000
2,250,12.2,21,51,0.001,0.9,29.52450000000001,40,2000
2,251,12.2,21,51,0.001,0.9,29.52450000000001,40,2000
2,252,12.2,21,51,0.001,0.9,29.52450000000001,40,2000
2,253,12.075,21,51,0.001,0.9,29.52450000000001,40,2000
2,254,12.025,21,51,0.001,0.9,29.52450000000001,40,2000
2,255,12,21,51,0.001,0.9,29.52450000000001,40,2000
2,256,11.975,21,51,0.001,0.9,29.52450000000001,40,2000
2,257,11.925,21,51,0.001,0.9,29.52450000000001,40,2000
2,258,11.8,21,51,0.001,0.9,29.52450000000001,40,2000
2,259,11.775,21,51,0.001,0.9,29.52450000000001,40,2000
2,260,11.675,21,51,0.001,0.9,29.52450000000001,40,2000
2,261,11.55,21,51,0.001,0.9,26.572050000000008,40,2000
2,262,11.525,21,51,0.001,0.9,26.572050000000008,40,2000
2,263,11.4,21,51,0.001,0.9,26.572050000000008,40,2000
2,264,11.375,21,51,0.001,0.9,26.572050000000008,40,2000
2,265,11.1,19,51,0.001,0.9,26.572050000000008,40,2000
2,266,11.125,19,51,0.001,0.9,26.572050000000008,40,2000
2,267,11.1,19,51,0.001,0.9,26.572050000000008,40,2000
2,268,11.075,19,51,0.001,0.9,26.572050000000008,40,2000
2,269,11.025,19,51,0.001,0.9,26.572050000000008,40,2000
2,270,11.075,19,51,0.001,0.9,26.572050000000008,40,2000
2,271,11.15,19,51,0.001,0.9,26.572050000000008,40,2000
2,272,11.025,19,51,0.001,0.9,26.572050000000008,40,2000
2,273,10.925,19,51,0.001,0.9,26.572050000000008,40,2000
2,274,10.85,19,51,0.001,0.9,26.572050000000008,40,2000
2,275,10.8,19,51,0.001,0.9,26.572050000000008,40,2000
2,276,10.575,14,51,0.001,0.9,26.572050000000008,40,2000
2,277,10.45,14,51,0.001,0.9,26.572050000000008,40,2000
2,278,10.4,14,51,0.001,0.9,26.572050000000008,40,2000
2,279,10.425,14,51,0.001,0.9,26.572050000000008,40,2000
2,280,10.45,14,51,0.001,0.9,26.572050000000008,40,2000
2,281,10.425,14,51,0.001,0.9,23.914845000000007,40,2000
2,282,10.425,14,51,0.001,0.9,23.914845000000007,40,2000
2,283,10.275,14,51,0.001,0.9,23.914845000000007,40,2000
2,284,10.225,14,51,0.001,0.9,23.914845000000007,40,2000
2,285,10.25,14,51,0.001,0.9,23.914845000000007,40,2000
2,286,10.3,14,51,0.001,0.9,23.914845000000007,40,2000
2,287,10.2,14,51,0.001,0.9,23.914845000000007,40,2000
2,288,10.075,12,51,0.001,0.9,23.914845000000007,40,2000
2,289,10.075,12,51,0.001,0.9,23.914845000000007,40,2000
2,290,10.075,12,51,0.001,0.9,23.914845000000007,40,2000
2,291,10.175,16,51,0.001,0.9,23.914845000000007,40,2000
2,292,10.275,16,51,0.001,0.9,23.914845000000007,40,2000
2,293,10.275,16,51,0.001,0.9,23.914845000000007,40,2000
2,294,10.35,16,51,0.001,0.9,23.914845000000007,40,2000
2,295,10.35,16,51,0.001,0.9,23.914845000000007,40,2000
2,296,10.325,16,51,0.001,0.9,23.914845000000007,40,2000
2,297,10.375,16,51,0.001,0.9,23.914845000000007,40,2000
2,298,10.375,16,51,0.001,0.9,23.914845000000007,40,2000
2,299,10.375,16,51,0.001,0.9,23.914845000000007,40,2000
2,300,10.575,18,51,0.001,0.9,23.914845000000007,40,2000
2,301,10.65,18,51,0.001,0.9,21.523360500000006,40,2000
2,302,10.7,18,51,0.001,0.9,21.523360500000006,40,2000
2,303,10.725,18,51,0.001,0.9,21.523360500000006,40,2000
2,304,10.85,18,51,0.001,0.9,21.523360500000006,40,2000
2,305,10.975,18,51,0.001,0.9,21.523360500000006,40,2000
2,306,11.05,18,51,0.001,0.9,21.523360500000006,40,2000
2,307,11.05,18,51,0.001,0.9,21.523360500000006,40,2000
2,308,11.075,18,51,0.001,0.9,21.523360500000006,40,2000
2,309,11.075,18,51,0.001,0.9,21.523360500000006,40,2000
2,310,11.075,18,51,0.001,0.9,21.523360500000006,40,2000
2,311,11.075,18,51,0.001,0.9,21.523360500000006,40,2000
2,312,11.1,18,51,0.001,0.9,21.523360500000006,40,2000
2,313,11.125,18,51,0.001,0.9,21.523360500000006,40,2000
2,314,11.1,18,51,0.001,0.9,21.523360500000006,40,2000
2,315,11.125,18,51,0.001,0.9,21.523360500000006,40,2000
2,316,11.15,18,51,0.001,0.9,21.523360500000006,40,2000
2,317,11.275,18,51,0.001,0.9,21.523360500000006,40,2000
2,318,11.275,18,51,0.001,0.9,21.523360500000006,40,2000
2,319,11.325,18,51,0.001,0.9,21.523360500000006,40,2000
2,320,11.4,18,51,0.001,0.9,21.523360500000006,40,2000
2,321,11.425,18,51,0.001,0.9,19.371024450000007,40,2000
2,322,11.4,18,51,0.001,0.9,19.371024450000007,40,2000
2,323,11.5,18,51,0.001,0.9,19.371024450000007,40,2000
2,324,11.475,18,51,0.001,0.9,19.371024450000007,40,2000
2,325,11.425,18,51,0.001,0.9,19.371024450000007,40,2000
2,326,11.35,18,51,0.001,0.9,19.371024450000007,40,2000
2,327,11.375,18,51,0.001,0.9,19.371024450000007,40,2000
2,328,11.375,18,51,0.001,0.9,19.371024450000007,40,2000
2,329,11.4,18,51,0.001,0.9,19.371024450000007,40,2000
2,330,11.375,18,51,0.001,0.9,19.371024450000007,40,2000
2,331,11.325,18,51,0.001,0.9,19.371024450000007,40,2000
2,332,11.25,18,51,0.001,0.9,19.371024450000007,40,2000
2,333,11.175,18,51,0.001,0.9,19.371024450000007,40,2000
2,334,11.1,18,51,0.001,0.9,19.371024450000007,40,2000
2,335,11.175,18,51,0.001,0.9,19.371024450000007,40,2000
2,336,11.225,18,51,0.001,0.9,19.371024450000007,40,2000
2,337,11.325,18,51,0.001,0.9,19.371024450000007,40,2000
2,338,11.35,18,51,0.001,0.9,19.371024450000007,40,2000
2,339,11.3,18,51,0.001,0.9,19.371024450000007,40,2000
2,340,11.075,15,51,0.001,0.9,19.371024450000007,40,2000
2,341,11.05,15,51,0.001,0.9,17.433922005000007,40,2000
2,342,11,15,51,0.001,0.9,17.433922005000007,40,2000
2,343,11.025,15,51,0.001,0.9,17.433922005000007,40,2000
2,344,10.85,15,51,0.001,0.9,17.433922005000007,40,2000
2,345,10.775,15,51,0.001,0.9,17.433922005000007,40,2000
2,346,10.65,15,51,0.001,0.9,17.433922005000007,40,2000
2,347,10.675,15,51,0.001,0.9,17.433922005000007,40,2000
2,348,10.65,15,51,0.001,0.9,17.433922005000007,40,2000
2,349,10.65,15,51,0.001,0.9,17.433922005000007,40,2000
2,350,10.7,15,51,0.001,0.9,17.433922005000007,40,2000
2,351,10.65,15,51,0.001,0.9,17.433922005000007,40,2000
2,352,10.725,15,51,0.001,0.9,17.433922005000007,40,2000
2,353,10.65,15,51,0.001,0.9,17.433922005000007,40,2000
2,354,10.625,15,51,0.001,0.9,17.433922005000007,40,2000
2,355,10.625,15,51,0.001,0.9,17.433922005000007,40,2000
2,356,10.575,15,51,0.001,0.9,17.433922005000007,40,2000
2,357,10.525,15,51,0.001,0.9,17.433922005000007,40,2000
2,358,10.6,15,51,0.001,0.9,17.433922005000007,40,2000
2,359,10.55,15,51,0.001,0.9,17.433922005000007,40,2000
2,360,10.5,15,51,0.001,0.9,17.433922005000007,40,2000
2,361,10.525,15,51,0.001,0.9,15.69052980450001,40,2000
2,362,10.525,15,51,0.001,0.9,15.69052980450001,40,2000
2,363,10.45,15,51,0.001,0.9,15.69052980450001,40,2000
2,364,10.425,15,51,0.001,0.9,15.69052980450001,40,2000
2,365,10.45,15,51,0.001,0.9,15.69052980450001,40,2000
2,366,10.475,15,51,0.001,0.9,15.69052980450001,40,2000
2,367,10.4,15,51,0.001,0.9,15.69052980450001,40,2000
2,368,10.4,15,51,0.001,0.9,15.69052980450001,40,2000
2,369,10.45,15,51,0.001,0.9,15.69052980450001,40,2000
2,370,10.475,15,51,0.001,0.9,15.69052980450001,40,2000
2,371,10.375,15,51,0.001,0.9,15.69052980450001,40,2000
2,372,10.325,15,51,0.001,0.9,15.69052980450001,40,2000
2,373,10.35,15,51,0.001,0.9,15.69052980450001,40,2000
2,374,10.35,15,51,0.001,0.9,15.69052980450001,40,2000
2,375,10.325,15,51,0.001,0.9,15.69052980450001,40,2000
2,376,10.35,15,51,0.001,0.9,15.69052980450001,40,2000
2,377,10.225,14,51,0.001,0.9,15.69052980450001,40,2000
2,378,10.125,14,51,0.001,0.9,15.69052980450001,40,2000
2,379,10.125,14,51,0.001,0.9,15.69052980450001,40,2000
2,380,10.125,14,51,0.001,0.9,15.69052980450001,40,2000
2,381,10.15,14,51,0.001,0.9,14.121476824050008,40,2000
2,382,10.225,14,51,0.001,0.9,14.121476824050008,40,2000
2,383,10.125,13,51,0.001,0.9,14.121476824050008,40,2000
2,384,10.225,13,51,0.001,0.9,14.121476824050008,40,2000
2,385,10.225,13,51,0.001,0.9,14.121476824050008,40,2000
2,386,10.25,13,51,0.001,0.9,14.121476824050008,40,2000
2,387,10.15,13,51,0.001,0.9,14.121476824050008,40,2000
2,388,10.125,13,51,0.001,0.9,14.121476824050008,40,2000
2,389,10.125,13,51,0.001,0.9,14.121476824050008,40,2000
2,390,10.125,13,51,0.001,0.9,14.121476824050008,40,2000
2,391,10.125,13,51,0.001,0.9,14.121476824050008,40,2000
2,392,10.1,13,51,0.001,0.9,14.121476824050008,40,2000
2,393,10.125,13,51,0.001,0.9,14.121476824050008,40,2000
2,394,10.275,15,51,0.001,0.9,14.121476824050008,40,2000
2,395,10.35,15,51,0.001,0.9,14.121476824050008,40,2000
2,396,10.325,15,51,0.001,0.9,14.121476824050008,40,2000
2,397,10.25,15,51,0.001,0.9,14.121476824050008,40,2000
2,398,10.15,15,51,0.001,0.9,14.121476824050008,40,2000
2,399,10.125,15,51,0.001,0.9,14.121476824050008,40,2000
2,400,10.1,15,51,0.001,0.9,14.121476824050008,40,2000
2,401,10.075,15,51,0.001,0.9,12.709329141645007,40,2000
2,402,10.025,15,51,0.001,0.9,12.709329141645007,40,2000
2,403,10.125,15,51,0.001,0.9,12.709329141645007,40,2000
2,404,10.25,15,51,0.001,0.9,12.709329141645007,40,2000
2,405,10.225,15,51,0.001,0.9,12.709329141645007,40,2000
2,406,10.2,15,51,0.001,0.9,12.709329141645007,40,2000
2,407,10.2,15,51,0.001,0.9,12.709329141645007,40,2000
2,408,10.2,15,51,0.001,0.9,12.709329141645007,40,2000
2,409,10.15,15,51,0.001,0.9,12.709329141645007,40,2000
2,410,10.1,15,51,0.001,0.9,12.709329141645007,40,2000
2,411,10.1,15,51,0.001,0.9,12.709329141645007,40,2000
2,412,10.125,15,51,0.001,0.9,12.709329141645007,40,2000
2,413,10.125,15,51,0.001,0.9,12.709329141645007,40,2000
2,414,10.175,15,51,0.001,0.9,12.709329141645007,40,2000
2,415,10.125,15,51,0.001,0.9,12.709329141645007,40,2000
2,416,10.025,15,51,0.001,0.9,12.709329141645007,40,2000
2,417,10.025,15,51,0.001,0.9,12.709329141645007,40,2000
2,418,10.025,15,51,0.001,0.9,12.709329141645007,40,2000
2,419,9.975,15,51,0.001,0.9,12.709329141645007,40,2000
2,420,10.05,15,51,0.001,0.9,12.709329141645007,40,2000
2,421,10.025,15,51,0.001,0.9,11.438396227480506,40,2000
2,422,9.925,15,51,0.001,0.9,11.438396227480506,40,2000
2,423,9.875,15,51,0.001,0.9,11.438396227480506,40,2000
2,424,9.825,15,51,0.001,0.9,11.438396227480506,40,2000
2,425,9.775,15,51,0.001,0.9,11.438396227480506,40,2000
2,426,9.85,15,51,0.001,0.9,11.438396227480506,40,2000
2,427,9.975,15,51,0.001,0.9,11.438396227480506,40,2000
2,428,10,15,51,0.001,0.9,11.438396227480506,40,2000
2,429,10,15,51,0.001,0.9,11.438396227480506,40,2000
2,430,9.925,15,51,0.001,0.9,11.438396227480506,40,2000
2,431,9.975,15,51,0.001,0.9,11.438396227480506,40,2000
2,432,9.925,15,51,0.001,0.9,11.438396227480506,40,2000
2,433,9.9,15,51,0.001,0.9,11.438396227480506,40,2000
2,434,9.725,13,51,0.001,0.9,11.438396227480506,40,2000
2,435,9.6,13,51,0.001,0.9,11.438396227480506,40,2000
2,436,9.725,13,51,0.001,0.9,11.438396227480506,40,2000
2,437,9.75,13,51,0.001,0.9,11.438396227480506,40,2000
2,438,9.8,13,51,0.001,0.9,11.438396227480506,40,2000
2,439,9.8,13,51,0.001,0.9,11.438396227480506,40,2000
2,440,9.825,13,51,0.001,0.9,11.438396227480506,40,2000
2,441,9.85,13,51,0.001,0.9,10.294556604732454,40,2000
2,442,9.875,13,51,0.001,0.9,10.294556604732454,40,2000
2,443,9.825,13,51,0.001,0.9,10.294556604732454,40,2000
2,444,9.725,13,51,0.001,0.9,10.294556604732454,40,2000
2,445,9.75,13,51,0.001,0.9,10.294556604732454,40,2000
2,446,9.775,13,51,0.001,0.9,10.294556604732454,40,2000
2,447,9.85,13,51,0.001,0.9,10.294556604732454,40,2000
2,448,9.85,13,51,0.001,0.9,10.294556604732454,40,2000
2,449,9.85,13,51,0.001,0.9,10.294556604732454,40,2000
