5,126,16.675,35,56,0.01,0.9,63.0,40,2000
5,127,16.75,35,56,0.01,0.9,63.0,40,2000
5,128,16.75,35,56,0.01,0.9,63.0,40,2000
5,129,16.625,35,56,0.01,0.9,63.0,40,2000
5,130,16.975,35,56,0.01,0.9,63.0,40,2000
5,131,16.775,35,56,0.01,0.9,63.0,40,2000
5,132,16.675,35,56,0.01,0.9,63.0,40,2000
5,133,16.725,35,56,0.01,0.9,63.0,40,2000
5,134,16.1,29,56,0.01,0.9,63.0,40,2000
5,135,16.05,29,56,0.01,0.9,63.0,40,2000
5,136,15.875,29,56,0.01,0.9,63.0,40,2000
5,137,15.875,29,56,0.01,0.9,63.0,40,2000
5,138,15.7,29,56,0.01,0.9,63.0,40,2000
5,139,15.45,29,56,0.01,0.9,63.0,40,2000
5,140,15.4,29,56,0.01,0.9,63.0,40,2000
5,141,15.45,29,56,0.01,0.9,56.7,40,2000
5,142,15.375,29,56,0.01,0.9,56.7,40,2000
5,143,15.35,29,56,0.01,0.9,56.7,40,2000
5,144,15.25,29,56,0.01,0.9,56.7,40,2000
5,145,15.2,29,56,0.01,0.9,56.7,40,2000
5,146,15.175,29,56,0.01,0.9,56.7,40,2000
5,147,15.475,32,56,0.01,0.9,56.7,40,2000
5,148,15.425,32,56,0.01,0.9,56.7,40,2000
5,149,15.15,32,56,0.01,0.9,56.7,40,2000
5,150,15.325,32,56,0.01,0.9,56.7,40,2000
5,151,15.25,32,56,0.01,0.9,56.7,40,2000
5,152,15.475,32,56,0.01,0.9,56.7,40,2000
5,153,15.325,32,56,0.01,0.9,56.7,40,2000
5,154,15.3,32,56,0.01,0.9,56.7,40,2000
5,155,15.425,32,56,0.01,0.9,56.7,40,2000
5,156,15.175,32,56,0.01,0.9,56.7,40,2000
5,157,15.075,32,56,0.01,0.9,56.7,40,2000
5,158,14.9,32,56,0.01,0.9,56.7,40,2000
5,159,14.85,32,56,0.01,0.9,56.7,40,2000
5,160,15,32,56,0.01,0.9,56.7,40,2000
5,161,15.025,32,56,0.01,0.9,51.03000000000001,40,2000
5,162,15.025,32,56,0.01,0.9,51.03000000000001,40,2000
5,163,14.95,32,56,0.01,0.9,51.03000000000001,40,2000
5,164,14.725,32,56,0.01,0.9,51.03000000000001,40,2000
5,165,15.05,32,56,0.01,0.9,51.03000000000001,40,2000
5,166,15.2,32,56,0.01,0.9,51.03000000000001,40,2000
5,167,15.1,32,56,0.01,0.9,51.03000000000001,40,2000
5,168,15.325,32,56,0.01,0.9,51.03000000000001,40,2000
5,169,15.3,32,56,0.01,0.9,51.03000000000001,40,2000
5,170,15,32,56,0.01,0.9,51.03000000000001,40,2000
5,171,15,32,56,0.01,0.9,51.03000000000001,40,2000
5,172,15,32,56,0.01,0.9,51.03000000000001,40,2000
5,173,14.825,32,56,0.01,0.9,51.03000000000001,40,2000
5,174,14.875,32,56,0.01,0.9,51.03000000000001,40,2000
5,175,14.975,32,56,0.01,0.9,51.03000000000001,40,2000
5,176,14.9,32,56,0.01,0.9,51.03000000000001,40,2000
5,177,15.025,32,56,0.01,0.9,51.03000000000001,40,2000
5,178,14.95,32,56,0.01,0.9,51.03000000000001,40,2000
5,179,15.075,32,56,0.01,0.9,51.03000000000001,40,2000
5,180,15.025,32,56,0.01,0.9,51.03000000000001,40,2000
5,181,15.025,32,56,0.01,0.9,45.92700000000001,40,2000
5,182,15.025,32,56,0.01,0.9,45.92700000000001,40,2000
5,183,15.25,32,56,0.01,0.9,45.92700000000001,40,2000
5,184,15.1,32,56,0.01,0.9,45.92700000000001,40,2000
5,185,15.175,32,56,0.01,0.9,45.92700000000001,40,2000
5,186,15.15,32,56,0.01,0.9,45.92700000000001,40,2000
5,187,14.65,25,56,0.01,0.9,45.92700000000001,40,2000
5,188,14.725,25,56,0.01,0.9,45.92700000000001,40,2000
5,189,14.5,25,56,0.01,0.9,45.92700000000001,40,2000
5,190,14.225,25,56,0.01,0.9,45.92700000000001,40,2000
5,191,14,25,56,0.01,0.9,45.92700000000001,40,2000
5,192,13.7,24,56,0.01,0.9,45.92700000000001,40,2000
5,193,13.65,24,56,0.01,0.9,45.92700000000001,40,2000
5,194,13.625,24,56,0.01,0.9,45.92700000000001,40,2000
5,195,13.475,24,56,0.01,0.9,45.92700000000001,40,2000
5,196,13.375,24,56,0.01,0.9,45.92700000000001,40,2000
5,197,13.325,24,56,0.01,0.9,45.92700000000001,40,2000
5,198,13.4,24,56,0.01,0.9,45.92700000000001,40,2000
5,199,13.525,24,56,0.01,0.9,45.92700000000001,40,2000
5,200,13.2,23,56,0.01,0.9,45.92700000000001,40,2000
5,201,13,23,56,0.01,0.9,41.334300000000006,40,2000
5,202,12.95,23,56,0.01,0.9,41.334300000000006,40,2000
5,203,13.125,23,56,0.01,0.9,41.334300000000006,40,2000
5,204,13.45,24,56,0.01,0.9,41.334300000000006,40,2000
5,205,13.1,24,56,0.01,0.9,41.334300000000006,40,2000
5,206,13.1,24,56,0.01,0.9,41.334300000000006,40,2000
5,207,13.025,24,56,0.01,0.9,41.334300000000006,40,2000
5,208,12.85,24,56,0.01,0.9,41.334300000000006,40,2000
5,209,13.15,24,56,0.01,0.9,41.334300000000006,40,2000
5,210,13.075,24,56,0.01,0.9,41.334300000000006,40,2000
5,211,13,24,56,0.01,0.9,41.334300000000006,40,2000
5,212,13.125,24,56,0.01,0.9,41.334300000000006,40,2000
5,213,13.125,24,56,0.01,0.9,41.334300000000006,40,2000
5,214,13.175,24,56,0.01,0.9,41.334300000000006,40,2000
5,215,13,24,56,0.01,0.9,41.334300000000006,40,2000
5,216,13,24,56,0.01,0.9,41.334300000000006,40,2000
5,217,12.95,24,56,0.01,0.9,41.334300000000006,40,2000
5,218,12.95,24,56,0.01,0.9,41.334300000000006,40,2000
5,219,12.8,24,56,0.01,0.9,41.334300000000006,40,2000
5,220,12.725,24,56,0.01,0.9,41.334300000000006,40,2000
5,221,12.7,24,56,0.01,0.9,37.20087000000001,40,2000
5,222,12.675,24,56,0.01,0.9,37.20087000000001,40,2000
5,223,12.55,24,56,0.01,0.9,37.20087000000001,40,2000
5,224,12.5,24,56,0.01,0.9,37.20087000000001,40,2000
5,225,12.425,24,56,0.01,0.9,37.20087000000001,40,2000
5,226,12.475,24,56,0.01,0.9,37.20087000000001,40,2000
5,227,12.45,24,56,0.01,0.9,37.20087000000001,40,2000
5,228,12.35,24,56,0.01,0.9,37.20087000000001,40,2000
5,229,12.575,24,56,0.01,0.9,37.20087000000001,40,2000
5,230,12.475,24,56,0.01,0.9,37.20087000000001,40,2000
5,231,12.65,24,56,0.01,0.9,37.20087000000001,40,2000
5,232,12.575,24,56,0.01,0.9,37.20087000000001,40,2000
5,233,12.75,24,56,0.01,0.9,37.20087000000001,40,2000
5,234,12.8,24,56,0.01,0.9,37.20087000000001,40,2000
5,235,12.85,24,56,0.01,0.9,37.20087000000001,40,2000
5,236,12.925,24,56,0.01,0.9,37.20087000000001,40,2000
5,237,12.925,24,56,0.01,0.9,37.20087000000001,40,2000
5,238,12.7,24,56,0.01,0.9,37.20087000000001,40,2000
5,239,12.55,24,56,0.01,0.9,37.20087000000001,40,2000
5,240,12.7,24,56,0.01,0.9,37.20087000000001,40,2000
5,241,12.85,24,56,0.01,0.9,33.48078300000001,40,2000
5,242,12.75,24,56,0.01,0.9,33.48078300000001,40,2000
5,243,12.65,24,56,0.01,0.9,33.48078300000001,40,2000
5,244,12.4,23,56,0.01,0.9,33.48078300000001,40,2000
5,245,12.45,23,56,0.01,0.9,33.48078300000001,40,2000
5,246,12.275,23,56,0.01,0.9,33.48078300000001,40,2000
5,247,12.2,23,56,0.01,0.9,33.48078300000001,40,2000
5,248,12.075,23,56,0.01,0.9,33.48078300000001,40,2000
5,249,11.8,20,56,0.01,0.9,33.48078300000001,40,2000
5,250,11.8,20,56,0.01,0.9,33.48078300000001,40,2000
5,251,11.975,20,56,0.01,0.9,33.48078300000001,40,2000
5,252,12,20,56,0.01,0.9,33.48078300000001,40,2000
5,253,12,20,56,0.01,0.9,33.48078300000001,40,2000
5,254,11.95,20,56,0.01,0.9,33.48078300000001,40,2000
5,255,11.95,20,56,0.01,0.9,33.48078300000001,40,2000
5,256,11.95,20,56,0.01,0.9,33.48078300000001,40,2000
5,257,11.8,20,56,0.01,0.9,33.48078300000001,40,2000
5,258,11.825,20,56,0.01,0.9,33.48078300000001,40,2000
5,259,11.775,20,56,0.01,0.9,33.48078300000001,40,2000
5,260,11.8,20,56,0.01,0.9,33.48078300000001,40,2000
5,261,11.75,20,56,0.01,0.9,30.13270470000001,40,2000
5,262,11.725,20,56,0.01,0.9,30.13270470000001,40,2000
5,263,11.65,20,56,0.01,0.9,30.13270470000001,40,2000
5,264,11.725,20,56,0.01,0.9,30.13270470000001,40,2000
5,265,11.7,20,56,0.01,0.9,30.13270470000001,40,2000
5,266,11.675,20,56,0.01,0.9,30.13270470000001,40,2000
5,267,11.675,20,56,0.01,0.9,30.13270470000001,40,2000
5,268,11.7,20,56,0.01,0.9,30.13270470000001,40,2000
5,269,11.65,20,56,0.01,0.9,30.13270470000001,40,2000
5,270,11.8,20,56,0.01,0.9,30.13270470000001,40,2000
5,271,11.675,20,56,0.01,0.9,30.13270470000001,40,2000
5,272,11.725,20,56,0.01,0.9,30.13270470000001,40,2000
5,273,11.425,17,56,0.01,0.9,30.13270470000001,40,2000
5,274,11.325,17,56,0.01,0.9,30.13270470000001,40,2000
5,275,11.225,17,56,0.01,0.9,30.13270470000001,40,2000
5,276,11.275,17,56,0.01,0.9,30.13270470000001,40,2000
5,277,11.25,17,56,0.01,0.9,30.13270470000001,40,2000
5,278,11.35,17,56,0.01,0.9,30.13270470000001,40,2000
5,279,11.35,17,56,0.01,0.9,30.13270470000001,40,2000
5,280,11.2,17,56,0.01,0.9,30.13270470000001,40,2000
5,281,11.1,17,56,0.01,0.9,27.119434230000007,40,2000
5,282,11.05,17,56,0.01,0.9,27.119434230000007,40,2000
5,283,10.975,17,56,0.01,0.9,27.119434230000007,40,2000
5,284,10.975,17,56,0.01,0.9,27.119434230000007,40,2000
5,285,10.95,17,56,0.01,0.9,27.119434230000007,40,2000
5,286,10.95,17,56,0.01,0.9,27.119434230000007,40,2000
5,287,10.975,17,56,0.01,0.9,27.119434230000007,40,2000
5,288,10.95,17,56,0.01,0.9,27.119434230000007,40,2000
5,289,10.875,17,56,0.01,0.9,27.119434230000007,40,2000
5,290,10.85,17,56,0.01,0.9,27.119434230000007,40,2000
5,291,10.775,16,56,0.01,0.9,27.119434230000007,40,2000
5,292,10.675,16,56,0.01,0.9,27.119434230000007,40,2000
5,293,10.8,16,56,0.01,0.9,27.119434230000007,40,2000
5,294,10.8,16,56,0.01,0.9,27.119434230000007,40,2000
5,295,10.85,16,56,0.01,0.9,27.119434230000007,40,2000
5,296,10.975,16,56,0.01,0.9,27.119434230000007,40,2000
5,297,11,16,56,0.01,0.9,27.119434230000007,40,2000
5,298,11.125,16,56,0.01,0.9,27.119434230000007,40,2000
5,299,11.125,16,56,0.01,0.9,27.119434230000007,40,2000
5,300,11.1,16,56,0.01,0.9,27.119434230000007,40,2000
5,301,11.225,16,56,0.01,0.9,24.407490807000006,40,2000
5,302,11.25,16,56,0.01,0.9,24.407490807000006,40,2000
5,303,11.225,16,56,0.01,0.9,24.407490807000006,40,2000
5,304,11.175,16,56,0.01,0.9,24.407490807000006,40,2000
5,305,11.225,16,56,0.01,0.9,24.407490807000006,40,2000
5,306,11.2,16,56,0.01,0.9,24.407490807000006,40,2000
5,307,11.225,16,56,0.01,0.9,24.407490807000006,40,2000
5,308,11.15,16,56,0.01,0.9,24.407490807000006,40,2000
5,309,11,16,56,0.01,0.9,24.407490807000006,40,2000
5,310,10.9,16,56,0.01,0.9,24.407490807000006,40,2000
5,311,10.85,16,56,0.01,0.9,24.407490807000006,40,2000
5,312,10.825,16,56,0.01,0.9,24.407490807000006,40,2000
5,313,10.925,16,56,0.01,0.9,24.407490807000006,40,2000
5,314,10.975,16,56,0.01,0.9,24.407490807000006,40,2000
5,315,11.05,16,56,0.01,0.9,24.407490807000006,40,2000
5,316,11.125,16,56,0.01,0.9,24.407490807000006,40,2000
5,317,11.075,16,56,0.01,0.9,24.407490807000006,40,2000
5,318,11.075,16,56,0.01,0.9,24.407490807000006,40,2000
5,319,11.075,16,56,0.01,0.9,24.407490807000006,40,2000
5,320,11.1,16,56,0.01,0.9,24.407490807000006,40,2000
5,321,11.15,16,56,0.01,0.9,21.966741726300008,40,2000
5,322,11.3,16,56,0.01,0.9,21.966741726300008,40,2000
5,323,11.3,16,56,0.01,0.9,21.966741726300008,40,2000
5,324,11.25,16,56,0.01,0.9,21.966741726300008,40,2000
5,325,11.3,16,56,0.01,0.9,21.966741726300008,40,2000
5,326,11.3,16,56,0.01,0.9,21.966741726300008,40,2000
5,327,11.325,16,56,0.01,0.9,21.966741726300008,40,2000
5,328,11.35,16,56,0.01,0.9,21.966741726300008,40,2000
5,329,11.5,16,56,0.01,0.9,21.966741726300008,40,2000
5,330,11.5,16,56,0.01,0.9,21.966741726300008,40,2000
5,331,11.425,16,56,0.01,0.9,21.966741726300008,40,2000
5,332,11.45,16,56,0.01,0.9,21.966741726300008,40,2000
5,333,11.3,16,56,0.01,0.9,21.966741726300008,40,2000
5,334,11.225,16,56,0.01,0.9,21.966741726300008,40,2000
5,335,11.175,16,56,0.01,0.9,21.966741726300008,40,2000
5,336,11.05,16,56,0.01,0.9,21.966741726300008,40,2000
5,337,11.05,16,56,0.01,0.9,21.966741726300008,40,2000
5,338,10.9,16,56,0.01,0.9,21.966741726300008,40,2000
5,339,10.9,16,56,0.01,0.9,21.966741726300008,40,2000
5,340,10.925,16,56,0.01,0.9,21.966741726300008,40,2000
5,341,10.85,16,56,0.01,0.9,19.770067553670007,40,2000
5,342,10.875,16,56,0.01,0.9,19.770067553670007,40,2000
5,343,10.925,16,56,0.01,0.9,19.770067553670007,40,2000
5,344,11,16,56,0.01,0.9,19.770067553670007,40,2000
5,345,10.95,16,56,0.01,0.9,19.770067553670007,40,2000
5,346,11.025,16,56,0.01,0.9,19.770067553670007,40,2000
5,347,11.05,16,56,0.01,0.9,19.770067553670007,40,2000
5,348,11.075,16,56,0.01,0.9,19.770067553670007,40,2000
5,349,11.125,16,56,0.01,0.9,19.770067553670007,40,2000
5,350,11.275,16,56,0.01,0.9,19.770067553670007,40,2000
5,351,11.375,16,56,0.01,0.9,19.770067553670007,40,2000
5,352,11.5,16,56,0.01,0.9,19.770067553670007,40,2000
5,353,11.425,16,56,0.01,0.9,19.770067553670007,40,2000
5,354,11.45,16,56,0.01,0.9,19.770067553670007,40,2000
5,355,11.35,16,56,0.01,0.9,19.770067553670007,40,2000
5,356,11.15,16,56,0.01,0.9,19.770067553670007,40,2000
5,357,11.15,16,56,0.01,0.9,19.770067553670007,40,2000
5,358,11,16,56,0.01,0.9,19.770067553670007,40,2000
5,359,11.025,16,56,0.01,0.9,19.770067553670007,40,2000
5,360,10.975,16,56,0.01,0.9,19.770067553670007,40,2000
5,361,11.125,18,56,0.01,0.9,17.793060798303006,40,2000
5,362,11,18,56,0.01,0.9,17.793060798303006,40,2000
5,363,11.05,18,56,0.01,0.9,17.793060798303006,40,2000
5,364,11,18,56,0.01,0.9,17.793060798303006,40,2000
5,365,10.95,18,56,0.01,0.9,17.793060798303006,40,2000
5,366,10.925,18,56,0.01,0.9,17.793060798303006,40,2000
5,367,10.875,18,56,0.01,0.9,17.793060798303006,40,2000
5,368,10.9,18,56,0.01,0.9,17.793060798303006,40,2000
5,369,10.775,18,56,0.01,0.9,17.793060798303006,40,2000
5,370,10.8,18,56,0.01,0.9,17.793060798303006,40,2000
5,371,10.775,18,56,0.01,0.9,17.793060798303006,40,2000
5,372,10.7,18,56,0.01,0.9,17.793060798303006,40,2000
5,373,10.875,18,56,0.01,0.9,17.793060798303006,40,2000
5,374,10.875,18,56,0.01,0.9,17.793060798303006,40,2000
5,375,10.85,18,56,0.01,0.9,17.793060798303006,40,2000
5,376,10.925,18,56,0.01,0.9,17.793060798303006,40,2000
5,377,10.925,18,56,0.01,0.9,17.793060798303006,40,2000
5,378,10.875,18,56,0.01,0.9,17.793060798303006,40,2000
5,379,10.975,18,56,0.01,0.9,17.793060798303006,40,2000
5,380,10.975,18,56,0.01,0.9,17.793060798303006,40,2000
5,381,10.925,18,56,0.01,0.9,16.013754718472704,40,2000
5,382,10.925,18,56,0.01,0.9,16.013754718472704,40,2000
5,383,10.85,18,56,0.01,0.9,16.013754718472704,40,2000
5,384,10.8,18,56,0.01,0.9,16.013754718472704,40,2000
5,385,10.875,18,56,0.01,0.9,16.013754718472704,40,2000
5,386,10.85,18,56,0.01,0.9,16.013754718472704,40,2000
5,387,10.775,18,56,0.01,0.9,16.013754718472704,40,2000
5,388,10.8,18,56,0.01,0.9,16.013754718472704,40,2000
5,389,10.75,18,56,0.01,0.9,16.013754718472704,40,2000
5,390,10.6,18,56,0.01,0.9,16.013754718472704,40,2000
5,391,10.525,18,56,0.01,0.9,16.013754718472704,40,2000
5,392,10.4,18,56,0.01,0.9,16.013754718472704,40,2000
5,393,10.475,18,56,0.01,0.9,16.013754718472704,40,2000
5,394,10.55,18,56,0.01,0.9,16.013754718472704,40,2000
5,395,10.575,18,56,0.01,0.9,16.013754718472704,40,2000
5,396,10.6,18,56,0.01,0.9,16.013754718472704,40,2000
5,397,10.625,18,56,0.01,0.9,16.013754718472704,40,2000
5,398,10.675,18,56,0.01,0.9,16.013754718472704,40,2000
5,399,10.675,18,56,0.01,0.9,16.013754718472704,40,2000
5,400,10.65,18,56,0.01,0.9,16.013754718472704,40,2000
5,401,10.475,15,56,0.01,0.9,14.412379246625436,40,2000
5,402,10.475,15,56,0.01,0.9,14.412379246625436,40,2000
5,403,10.425,15,56,0.01,0.9,14.412379246625436,40,2000
5,404,10.4,15,56,0.01,0.9,14.412379246625436,40,2000
5,405,10.4,15,56,0.01,0.9,14.412379246625436,40,2000
5,406,10.5,15,56,0.01,0.9,14.412379246625436,40,2000
5,407,10.5,15,56,0.01,0.9,14.412379246625436,40,2000
5,408,10.425,15,56,0.01,0.9,14.412379246625436,40,2000
5,409,10.4,15,56,0.01,0.9,14.412379246625436,40,2000
5,410,10.4,15,56,0.01,0.9,14.412379246625436,40,2000
5,411,10.375,15,56,0.01,0.9,14.412379246625436,40,2000
5,412,10.4,15,56,0.01,0.9,14.412379246625436,40,2000
5,413,10.25,14,56,0.01,0.9,14.412379246625436,40,2000
5,414,10.45,17,56,0.01,0.9,14.412379246625436,40,2000
5,415,10.475,17,56,0.01,0.9,14.412379246625436,40,2000
5,416,10.425,17,56,0.01,0.9,14.412379246625436,40,2000
5,417,10.4,17,56,0.01,0.9,14.412379246625436,40,2000
5,418,10.45,17,56,0.01,0.9,14.412379246625436,40,2000
5,419,10.3,17,56,0.01,0.9,14.412379246625436,40,2000
5,420,10.3,17,56,0.01,0.9,14.412379246625436,40,2000
5,421,10.4,17,56,0.01,0.9,12.971141321962893,40,2000
5,422,10.5,17,56,0.01,0.9,12.971141321962893,40,2000
5,423,10.625,17,56,0.01,0.9,12.971141321962893,40,2000
5,424,10.675,17,56,0.01,0.9,12.971141321962893,40,2000
5,425,10.675,17,56,0.01,0.9,12.971141321962893,40,2000
5,426,10.675,17,56,0.01,0.9,12.971141321962893,40,2000
5,427,10.775,17,56,0.01,0.9,12.971141321962893,40,2000
5,428,10.875,17,56,0.01,0.9,12.971141321962893,40,2000
5,429,10.95,17,56,0.01,0.9,12.971141321962893,40,2000
5,430,11.1,17,56,0.01,0.9,12.971141321962893,40,2000
5,431,11.225,17,56,0.01,0.9,12.971141321962893,40,2000
5,432,11.325,17,56,0.01,0.9,12.971141321962893,40,2000
5,433,11.4,17,56,0.01,0.9,12.971141321962893,40,2000
5,434,11.35,17,56,0.01,0.9,12.971141321962893,40,2000
5,435,11.475,17,56,0.01,0.9,12.971141321962893,40,2000
5,436,11.6,17,56,0.01,0.9,12.971141321962893,40,2000
5,437,11.725,17,56,0.01,0.9,12.971141321962893,40,2000
5,438,11.75,17,56,0.01,0.9,12.971141321962893,40,2000
5,439,11.9,17,56,0.01,0.9,12.971141321962893,40,2000
5,440,12.075,17,56,0.01,0.9,12.971141321962893,40,2000
5,441,12.025,17,56,0.01,0.9,11.674027189766603,40,2000
5,442,12.05,17,56,0.01,0.9,11.674027189766603,40,2000
